Pos,Player,Team,Rating,Career Best Rating
1,Shakib Al Hasan,BAN,272,408
2,Hardik Pandya,IND,226,266
3,Mohammad Nabi,AFG,210,355
4,Aiden Markram,SA,198,198
5,J.J. Smit,NAM,192,192
6,Sikandar Raza,ZIM,192,194
7,Marcus Stoinis,AUS,191,191
8,Gerhard Erasmus,NAM,186,186
9,Wanindu Hasaranga,SL,178,186
10,Shadab Khan,PAK,173,195
11,Moeen Ali,ENG,163,221
12,David Wiese,NAM,154,170
13,Glenn Maxwell,AUS,150,397
14,Liam Livingstone,ENG,146,179
15,Sean Williams,ZIM,144,232
16,Zeeshan Maqsood,OMA,132,180
17,Luke Bichard,GSY,129,129
18,Bas de Leede,NED,123,123
19,Ryan Burl,ZIM,120,154
20,Curtis Campher,IRE,118,126
