Pos,Player,Team,Rating,Career Best Rating
1,Babar Azam,PAK,857,898
2,Shubman Gill,IND,847,847
3,Rassie van der Dussen,SA,743,796
4,Harry Tector,IRE,729,729
5,Imam-ul-Haq,PAK,728,815
6,David Warner,AUS,720,880
7,Quinton de Kock,SA,714,813
8,Heinrich Klaasen,SA,698,709
9,Virat Kohli,IND,694,911
10,Fakhar Zaman,PAK,692,784
11,Rohit Sharma,IND,682,885
12,Shai Hope,WI,677,808
13,Temba Bavuma,SA,668,691
14,Dawid Malan,ENG,662,675
15,David Miller,SA,656,656
16,Steve Smith,AUS,655,752
17,Jos Buttler,ENG,654,741
18,Ibrahim Zadran,AFG,644,663
19,Jason Roy,ENG,642,782
20,Paul Stirling,IRE,623,697
21,Mushfiqur Rahim,BAN,622,739
22,Jonny Bairstow,ENG,620,796
23,Travis Head,AUS,617,670
24,Ishan Kishan,IND,615,625
25,Sikandar Raza,ZIM,615,627
26,Gerhard Erasmus,NAM,614,618
27,Kariyawasa Asalanka,SL,612,622
28,Pathum Nissanka,SL,608,625
29,Kane Williamson,NZ,608,799
30,Shreyas Iyer,IND,606,673
31,Nicholas Pooran,WI,601,634
32,Aiden Markram,SA,601,601
33,Lokesh Rahul,IND,600,657
34,Alex Carey,AUS,595,669
35,Tom Latham,NZ,591,657
36,Shakib Al Hasan,BAN,591,692
37,Joe Root,ENG,591,824
38,Rahmanullah Gurbaz,AFG,579,629
39,Scott Edwards,NED,577,594
40,Ben Stokes,ENG,576,694
41,Rahmat Shah,AFG,574,635
42,Marnus Labuschagne,AUS,574,576
43,Tamim Iqbal,BAN,572,737
44,Glenn Maxwell,AUS,570,735
45,Sean Williams,ZIM,566,571
46,Daryl Mitchell,NZ,560,600
47,Mohammad Rizwan,PAK,548,548
48,Kusal Mendis,SL,545,631
49,Assad Vala,PNG,536,550
50,Litton Das,BAN,534,627
51,George Munsey,SCO,529,587
52,Devon Conway,NZ,522,584
53,Andrew Balbirnie,IRE,521,584
54,Hashmatullah Shaidi,AFG,519,543
55,Shikhar Dhawan,IND,519,813
56,Martin Guptill,NZ,519,789
57,Vriitya Aravind,UAE,518,538
58,Max O'Dowd,NED,516,517
59,Gajanand Singh,USA,512,512
60,Mahmudullah,BAN,512,595
61,Aaron Jones,USA,510,540
62,Mitchell Marsh,AUS,509,641
63,Najibullah Zadran,AFG,508,555
64,Kyle Coetzer,SCO,506,647
65,Will Young,NZ,506,506
66,Aqib Ilyas,OMA,501,578
67,Muhammad Waseem,UAE,500,511
68,Henry Nicholls,NZ,499,596
69,Richard Berrington,SCO,496,535
70,Monank Patel,USA,493,554
71,Zeeshan Maqsood,OMA,487,514
72,Mohammad Nabi,AFG,487,545
73,Hardik Pandya,IND,486,561
74,Nazmul Shanto,BAN,485,485
75,Michael Leask,SCO,484,491
76,Aasif Sheikh,NEP,479,496
77,Asif Khan,UAE,476,476
78,Ayaan Khan,OMA,476,476
79,Haris Sohail,PAK,476,618
80,Janneman Malan,SA,466,616
81,Kashyap Prajapati,OMA,464,464
82,Craig Ervine,ZIM,464,524
83,Steven Taylor,USA,462,501
84,R.K. Paudel,NEP,461,519
85,George Dockrell,IRE,460,460
86,Brandon King,WI,458,471
87,Michael van Lingen,NAM,457,465
88,Dimuth Karunaratne,SL,455,477
89,Jatinder Singh,OMA,453,506
90,Dhananjaya de Silva,SL,451,487
91,Vikramjit Singh,NED,450,451
92,Brandon McMullen,SCO,445,445
93,Marcus Stoinis,AUS,443,616
94,Philip Salt,ENG,442,447
95,Curtis Campher,IRE,440,444
96,Sadeera Samarawickrama,SL,440,450
97,Ryan Burl,ZIM,437,437
98,Iftikhar Ahmed,PAK,433,433
99,Kushal Bhurtel,NEP,432,432
100,Towhid Hridoy,BAN,431,447
