Pos,Player,Team,Rating,Career Best Rating
1,Shakib Al Hasan,BAN,272,408
2,Hardik Pandya,IND,226,266
3,Mohammad Nabi,AFG,210,355
4,Aiden Markram,SA,198,198
5,Marcus Stoinis,AUS,191,191
6,Wanindu Hasaranga,SL,178,186
7,J.J. Smit,NAM,174,185
8,Shadab Khan,PAK,173,195
9,Sikandar Raza,ZIM,173,184
10,David Wiese,NAM,170,170
11,Moeen Ali,ENG,163,221
12,Sean Williams,ZIM,160,232
13,Glenn Maxwell,AUS,150,397
14,Liam Livingstone,ENG,146,179
15,Gerhard Erasmus,NAM,139,144
16,Zeeshan Maqsood,OMA,134,180
17,Luke Bichard,GSY,129,129
18,Bas de Leede,NED,123,123
19,Curtis Campher,IRE,118,126
20,Rashid Khan,AFG,118,125
