Pos,Player,Team,Rating,Career Best Rating
1,Babar Azam,PAK,835,898
2,Shubman Gill,IND,830,847
3,Rassie van der Dussen,SA,758,796
4,Harry Tector,IRE,729,729
5,David Warner,AUS,729,880
6,Quinton de Kock,SA,724,813
7,Virat Kohli,IND,715,911
8,Dawid Malan,ENG,711,711
9,Imam-ul-Haq,PAK,705,815
10,Heinrich Klaasen,SA,698,709
11,Rohit Sharma,IND,684,885
12,Shai Hope,WI,677,808
13,Fakhar Zaman,PAK,674,784
14,Steve Smith,AUS,671,752
15,David Miller,SA,661,661
16,Temba Bavuma,SA,655,691
17,Jos Buttler,ENG,651,741
18,Ibrahim Zadran,AFG,640,663
19,Lokesh Rahul,IND,633,657
20,Jason Roy,ENG,629,782
21,Aiden Markram,SA,627,627
22,Kariyawasa Asalanka,SL,625,635
23,Mushfiqur Rahim,BAN,625,739
24,Jonny Bairstow,ENG,623,796
25,Paul Stirling,IRE,623,697
26,Sikandar Raza,ZIM,615,627
27,Joe Root,ENG,615,824
28,Gerhard Erasmus,NAM,614,618
29,Travis Head,AUS,605,670
30,Marnus Labuschagne,AUS,604,604
31,Nicholas Pooran,WI,601,634
32,Shreyas Iyer,IND,598,673
33,Pathum Nissanka,SL,596,625
34,Kane Williamson,NZ,596,799
35,Devon Conway,NZ,595,598
36,Tom Latham,NZ,594,657
37,Ishan Kishan,IND,593,625
38,Rahmanullah Gurbaz,AFG,593,629
39,Mohammad Rizwan,PAK,586,586
40,Kusal Mendis,SL,586,631
41,Shakib Al Hasan,BAN,579,692
42,Alex Carey,AUS,577,669
43,Scott Edwards,NED,575,594
44,Rahmat Shah,AFG,570,635
45,Daryl Mitchell,NZ,567,600
46,Sean Williams,ZIM,566,571
47,Ben Stokes,ENG,565,694
48,Tamim Iqbal,BAN,561,737
49,Glenn Maxwell,AUS,559,735
50,Litton Das,BAN,548,627
51,Assad Vala,PNG,536,550
52,George Munsey,SCO,529,587
53,Mitchell Marsh,AUS,526,641
54,Andrew Balbirnie,IRE,521,584
55,Vriitya Aravind,UAE,518,538
56,Hashmatullah Shaidi,AFG,515,543
57,Gajanand Singh,USA,512,512
58,Aaron Jones,USA,510,540
59,Shikhar Dhawan,IND,509,813
60,Will Young,NZ,509,509
61,Martin Guptill,NZ,508,789
62,Mahmudullah,BAN,507,595
63,Max O'Dowd,NED,506,517
64,Kyle Coetzer,SCO,506,647
65,Aqib Ilyas,OMA,501,578
66,Najibullah Zadran,AFG,501,555
67,Muhammad Waseem,UAE,500,511
68,Nazmul Shanto,BAN,497,505
69,Richard Berrington,SCO,496,535
70,Monank Patel,USA,493,554
71,Henry Nicholls,NZ,490,596
72,Zeeshan Maqsood,OMA,487,514
73,Hardik Pandya,IND,484,561
74,Michael Leask,SCO,484,491
75,Mohammad Nabi,AFG,482,545
76,Sadeera Samarawickrama,SL,481,481
77,Aasif Sheikh,NEP,479,496
78,Asif Khan,UAE,476,476
79,Ayaan Khan,OMA,476,476
80,Haris Sohail,PAK,466,618
81,Kashyap Prajapati,OMA,464,464
82,Craig Ervine,ZIM,464,524
83,Vikramjit Singh,NED,462,467
84,Steven Taylor,USA,462,501
85,Janneman Malan,SA,462,616
86,R.K. Paudel,NEP,461,519
87,George Dockrell,IRE,460,460
88,Brandon King,WI,458,471
89,Michael van Lingen,NAM,457,465
90,Bas de Leede,NED,456,456
91,Jatinder Singh,OMA,453,506
92,Dimuth Karunaratne,SL,446,477
93,Brandon McMullen,SCO,445,445
94,Dhananjaya de Silva,SL,442,487
95,Curtis Campher,IRE,440,444
96,Towhid Hridoy,BAN,438,447
97,Iftikhar Ahmed,PAK,438,438
98,Ryan Burl,ZIM,437,437
99,Marcus Stoinis,AUS,434,616
100,Philip Salt,ENG,433,447
