Pos,Player,Team,Rating,Career Best Rating
1,Shakib Al Hasan,BAN,330,453
2,Mohammad Nabi,AFG,297,349
3,Sikandar Raza,ZIM,287,287
4,Rashid Khan,AFG,265,359
5,Glenn Maxwell,AUS,252,350
6,Assad Vala,PNG,248,252
7,Mitchell Santner,NZ,247,317
8,Zeeshan Maqsood,OMA,235,262
9,Mehedi Hasan,BAN,224,295
10,Ravindra Jadeja,IND,222,377
11,Marco Jansen,SA,222,240
12,Josh Hazlewood,AUS,214,216
13,Rachin Ravindra,NZ,210,220
14,Michael Leask,SCO,208,209
15,Chris Woakes,ENG,206,312
16,Hardik Pandya,IND,197,262
17,Sean Williams,ZIM,195,241
18,Mark Watt,SCO,194,201
19,David Willey,ENG,194,194
20,Adil Rashid,ENG,186,258
1,Shubman Gill,IND,826,847
2,Babar Azam,PAK,824,898
3,Virat Kohli,IND,791,911
4,Rohit Sharma,IND,769,885
5,Quinton de Kock,SA,760,813
6,Daryl Mitchell,NZ,750,750
7,David Warner,AUS,745,880
8,Rassie van der Dussen,SA,735,796
9,Harry Tector,IRE,729,729
10,Dawid Malan,ENG,729,730
11,Heinrich Klaasen,SA,721,756
12,Shreyas Iyer,IND,696,710
13,Ibrahim Zadran,AFG,684,692
14,Fakhar Zaman,PAK,682,784
15,Travis Head,AUS,679,679
16,Shai Hope,WI,677,808
17,David Miller,SA,673,673
18,Imam-ul-Haq,PAK,672,815
19,Lokesh Rahul,IND,665,665
20,Steve Smith,AUS,638,752
21,Aiden Markram,SA,633,656
22,Marnus Labuschagne,AUS,629,629
23,Kariyawasa Asalanka,SL,627,638
24,Paul Stirling,IRE,623,697
25,Rahmanullah Gurbaz,AFG,622,649
26,Scott Edwards,NED,618,648
27,Glenn Maxwell,AUS,618,735
28,Pathum Nissanka,SL,617,638
29,Sikandar Raza,ZIM,615,627
30,Gerhard Erasmus,NAM,614,618
31,Temba Bavuma,SA,614,691
32,Jos Buttler,ENG,604,741
33,Nicholas Pooran,WI,601,634
34,Kane Williamson,NZ,601,799
35,Mushfiqur Rahim,BAN,600,739
36,Mohammad Rizwan,PAK,597,597
37,Ben Stokes,ENG,594,694
