Pos,Player,Team,Rating,Career Best Rating
1,Shakib Al Hasan,BAN,343,453
2,Mohammad Nabi,AFG,299,349
3,Sikandar Raza,ZIM,287,287
4,Rashid Khan,AFG,251,359
5,Assad Vala,PNG,248,252
6,Zeeshan Maqsood,OMA,235,262
7,Hardik Pandya,IND,225,262
8,Mitchell Santner,NZ,225,317
9,Mehedi Hasan,BAN,212,295
10,Michael Leask,SCO,208,209
11,Glenn Maxwell,AUS,204,350
12,Josh Hazlewood,AUS,203,214
13,Wanindu Hasaranga,SL,199,252
14,Shadab Khan,PAK,198,221
15,Chris Woakes,ENG,197,312
16,Sean Williams,ZIM,195,241
17,Mark Watt,SCO,194,201
18,Brandon McMullen,SCO,185,185
19,Moeen Ali,ENG,183,306
20,Dhananjaya de Silva,SL,182,228
