Pos,Player,Team,Rating,Career Best Rating
1,Shakib Al Hasan,BAN,327,453
2,Mohammad Nabi,AFG,290,349
3,Sikandar Raza,ZIM,287,287
4,Rashid Khan,AFG,263,359
5,Assad Vala,PNG,248,252
6,Glenn Maxwell,AUS,236,350
7,Zeeshan Maqsood,OMA,235,262
8,Marco Jansen,SA,233,240
9,Mitchell Santner,NZ,226,317
10,Ravindra Jadeja,IND,225,377
11,Mehedi Hasan,BAN,214,295
12,Michael Leask,SCO,208,209
13,Hardik Pandya,IND,207,262
14,Josh Hazlewood,AUS,199,214
15,Sean Williams,ZIM,195,241
16,Mark Watt,SCO,194,201
17,Chris Woakes,ENG,191,312
18,Rachin Ravindra,NZ,186,190
19,Brandon McMullen,SCO,185,185
20,Adil Rashid,ENG,181,258
1,Shubman Gill,IND,830,847
2,Babar Azam,PAK,824,898
3,Quinton de Kock,SA,771,813
4,Virat Kohli,IND,770,911
5,David Warner,AUS,743,880
6,Rohit Sharma,IND,739,885
7,Rassie van der Dussen,SA,730,796
8,Harry Tector,IRE,729,729
9,Heinrich Klaasen,SA,725,756
10,Dawid Malan,ENG,704,711
11,Fakhar Zaman,PAK,694,784
12,Ibrahim Zadran,AFG,692,692
13,Imam-ul-Haq,PAK,679,815
14,Shai Hope,WI,677,808
15,Daryl Mitchell,NZ,673,677
16,David Miller,SA,649,661
17,Aiden Markram,SA,646,656
18,Shreyas Iyer,IND,643,673
19,Steve Smith,AUS,639,752
20,Kariyawasa Asalanka,SL,638,638
21,Scott Edwards,NED,632,648
22,Pathum Nissanka,SL,624,638
23,Temba Bavuma,SA,624,691
24,Rahmanullah Gurbaz,AFG,623,649
25,Paul Stirling,IRE,623,697
26,Lokesh Rahul,IND,623,657
27,Sikandar Raza,ZIM,615,627
28,Gerhard Erasmus,NAM,614,618
29,Marnus Labuschagne,AUS,614,625
30,Jos Buttler,ENG,613,741
31,Mushfiqur Rahim,BAN,604,739
32,Nicholas Pooran,WI,601,634
33,Jason Roy,ENG,598,782
34,Kane Williamson,NZ,596,799
35,Mohammad Rizwan,PAK,593,596
36,Travis Head,AUS,592,670
37,Jonny Bairstow,ENG,589,796
38,Glenn Maxwell,AUS,587,735
39,Rahmat Shah,AFG,585,635
40,Tom Latham,NZ,579,657
41,Joe Root,ENG,578,824
42,Shakib Al Hasan,BAN,576,692
43,Devon Conway,NZ,570,602
44,Sean Williams,ZIM,566,571
45,Ishan Kishan,IND,565,625
46,Kusal Mendis,SL,556,631
47,Ben Stokes,ENG,554,694
48,Mahmudullah,BAN,544,595
49,Rachin Ravindra,NZ,542,542
50,Hashmatullah Shaidi,AFG,542,545
51,Mitchell Marsh,AUS,542,641
52,Litton Das,BAN,540,627
53,Alex Carey,AUS,538,669
54,Assad Vala,PNG,536,550
55,Sadeera Samarawickrama,SL,530,532
56,George Munsey,SCO,529,587
57,Tamim Iqbal,BAN,528,737
58,Andrew Balbirnie,IRE,521,584
